推文1,611779,66,63
推文2,611779,841,94
推文3,611779,5,0
推文4,611779,39,14
推文5,611779,105,28
推文6,611779,46,12
推文7,611779,8530,1001
推文8,611779,7506,619
推文9,611779,7447,126
推文10,611779,6655,150
推文11,611779,6549,182
推文12,611779,6522,312
推文13,611779,6485,144
推文14,611779,6446,184
推文15,611779,6373,193
推文16,611779,5761,702
推文17,611779,5726,1276
推文18,611779,5560,529
推文19,611779,5546,318
推文20,611779,5233,131
推文21,611779,5031,177
推文22,611779,4976,1047
推文23,611779,4918,214
推文24,611779,4809,335
推文25,611779,4724,48
推文26,611779,4609,15
推文27,611779,4556,265
推文28,611779,4454,305
推文29,611779,4337,165
推文30,611779,4226,205
推文31,611779,4168,222
推文32,611779,4074,281
推文33,611779,3950,788
推文34,611779,3949,185
推文35,611779,3754,399
推文36,611779,3740,240
推文37,611779,3616,65
推文38,611779,3587,240
推文39,611779,3586,314
推文40,611779,3542,117
推文41,611779,3510,81
推文42,611779,3487,559
推文43,611779,3468,181
推文44,611779,3459,175
推文45,611779,3457,249
推文46,611779,3417,240
推文47,611779,3380,216
推文48,611779,3369,699
推文49,611779,3291,409
推文50,611779,3265,266
推文51,611779,3245,206
推文52,611779,3113,392
推文53,611779,3092,312
推文54,611779,3070,369
推文55,611779,3008,190
推文56,611779,2959,172
推文57,611779,2850,127
推文58,611779,2844,164
推文59,611779,2776,126
推文60,611779,2736,198
推文61,611779,2726,303
推文62,611779,2673,236
推文63,611779,2660,81
推文64,611779,2647,108
推文65,611779,2644,132
推文66,611779,2628,88
推文67,611779,2627,80
推文68,611779,2580,50
推文69,611779,2573,89
推文70,611779,2558,116
推文71,611779,2554,240
推文72,611779,2511,170
推文73,611779,2502,126
推文74,611779,2471,571
推文75,611780,2457,633
推文76,611780,2451,100
推文77,611780,2442,122
推文78,611780,2431,190
推文79,611780,2427,211
推文80,611780,2416,128
推文81,611780,2400,310
推文82,611780,2351,562
推文83,611780,2343,60
推文84,611780,2322,366
推文85,611780,2320,96
推文86,611780,2310,65
推文87,611780,2289,75
推文88,611780,2278,297
推文89,611780,2260,107
推文90,611780,2258,108
推文91,611780,2257,446
推文92,611780,2250,151
推文93,611780,2237,112
推文94,611780,2224,118
推文95,611780,2204,764
推文96,611780,2199,22
推文97,611780,2194,217
推文98,611780,2175,240
推文99,611780,2166,67
推文100,611780,2152,261
推文101,611780,2145,55
推文102,611780,2130,788
推文103,611780,2117,46
推文104,611780,2087,154
推文105,611780,2086,62
推文106,611780,2083,67
推文107,611780,2029,76
推文108,611780,2015,30
推文109,611780,1997,237
推文110,611780,1990,315
推文111,611780,1967,73
推文112,611780,1962,21
推文113,611780,1958,399
推文114,611780,1956,232
推文115,611780,1942,542
推文116,611780,1938,256
推文117,611781,1934,76
推文118,611781,1928,62
推文119,611781,1928,74
推文120,611781,1926,45
推文121,611781,1924,704
推文122,611781,1913,57
推文123,611781,1887,51
推文124,611781,1883,331
推文125,611781,1883,368
推文126,611781,1873,81
推文127,611781,1867,71
推文128,611781,1866,117
推文129,611781,1860,35
推文130,611781,1853,791
推文131,611781,1846,35
推文132,611781,1835,197
推文133,611781,1829,266
推文134,611781,1824,244
推文135,611781,1821,131
推文136,611781,1803,181
推文137,611781,1803,121
推文138,611781,1802,406
推文139,611781,1797,72
推文140,611781,1791,276
推文141,611781,1779,97
推文142,611781,1779,197
推文143,611781,1775,280
推文144,611781,1773,49
推文145,611781,1768,65
推文146,611781,1758,60
推文147,611781,1736,1158
推文148,611781,1732,556
推文149,611781,1729,166
推文150,611781,1729,806
推文151,611781,1728,68
推文152,611781,1725,414
推文153,611781,1723,52
推文154,611781,1716,574
推文155,611781,1716,64
推文156,611781,1707,25
推文157,611781,1696,80
推文158,611781,1683,157
推文159,611781,1681,99
推文160,611781,1680,31
推文161,611781,1674,195
推文162,611781,1671,111
推文163,611781,1656,41
推文164,611781,1652,258
推文165,611781,1650,137
推文166,611781,1642,65
推文167,611781,1634,247
推文168,611781,1626,119
推文169,611781,1621,49
推文170,611781,1618,87
推文171,611781,1615,258
推文172,611781,1609,1306
推文173,611781,1597,153
推文174,611781,1593,116
推文175,611781,1588,103
推文176,611781,1585,100
推文177,611781,1580,84
推文178,611781,1573,138
推文179,611781,1569,86
推文180,611781,1568,65
推文181,611781,1566,485
推文182,611781,1562,73
推文183,611781,1555,434
推文184,611781,1552,161
推文185,611781,1540,84
推文186,611781,1538,991
推文187,611781,1534,74
推文188,611781,1532,42
推文189,1124967,2,110
推文190,1124967,4434,9889
推文191,1124975,1057,26
推文192,1124975,1598,48
推文193,1124975,17,240
推文194,1124975,9,867
推文195,1124976,2372,129
推文196,1124976,8166,66
推文197,1124976,3,1
推文198,1124976,3233,90
推文199,1124976,7481,267
推文200,1124976,565,23
推文201,1124977,598,14
推文202,1124977,7439,51
推文203,1124977,39,4
推文204,1124977,0,9
推文205,1124977,1444,47
推文206,1124977,1023,17
推文207,1124978,6633,67
推文208,1124978,3191,24
推文209,1124978,809,73
推文210,1124978,21,5
推文211,1124978,1204,259
推文212,1124978,181,19
推文213,1124978,6418,515
推文214,1124978,5,6
推文215,1124978,159,7
推文216,1124978,6276,70
推文217,1124979,829,180
推文218,1124981,2,12
推文219,1124981,37,1
推文220,1124981,1245,12
推文221,1124981,5719,267
推文222,1124982,5668,72
推文223,1124982,352,5
推文224,1124982,113,25
推文225,1124982,2345,114
推文226,1124982,5646,168
推文227,1124982,5470,407
推文228,1124982,2205,165
推文229,1124982,370,18
推文230,1124982,260,128
推文231,1124983,1443,17
推文232,1124983,1275,37
推文233,1124983,303,29
推文234,1124983,102,28
推文235,1124983,5414,290
推文236,1124983,1152,39
推文237,1124983,5306,185
推文238,1124983,729,31
推文239,1124983,5162,94
推文240,1124983,84,65
推文241,1124983,252,2
推文242,1124983,1707,140
推文243,1124983,208,9
推文244,1124983,0,9
推文245,1124983,4728,150
推文246,1124983,4597,536
推文247,1124983,102,6
推文248,1124983,4497,306
推文249,1124983,4434,9895
推文250,1124991,2868,38
推文251,1124991,1272,55
推文252,1124991,114,4
推文253,1124991,4166,397
推文254,1124991,4107,60
推文255,1124991,64,1
推文256,1124991,2526,86
推文257,1124992,4096,102
推文258,1124992,13,4
推文259,1124992,0,2
推文260,1124992,4000,283
推文261,1124992,3939,708
推文262,338389,3151,724
推文263,1124993,1670,53
推文264,1124993,3922,197
推文265,1124993,3904,40
推文266,1124993,0,33
推文267,1124993,3770,177
推文268,1124993,201,14
推文269,1124993,4,6
推文270,1124993,3751,212
推文271,1124994,77,15
推文272,1124994,53,3
推文273,1124994,58,4
推文274,1124994,4,2
推文275,1124994,86,4
推文276,1124994,3675,35
推文277,1124994,3484,176
推文278,1124994,3453,390
推文279,1124994,506,41
推文280,1124994,3410,66
推文281,1124994,3297,101
推文282,1124994,732,395
推文283,1124994,3277,27
推文284,1124994,7,4
推文285,1124994,3273,937
推文286,1124995,3254,55
推文287,1124995,1598,48
推文288,1124995,3133,197
推文289,1124995,140,15
推文290,1124995,1730,47
推文291,1124995,3002,50
推文292,1124995,2957,89
推文293,1124996,410,23
推文294,1124998,2935,29
推文295,1124998,40,8
推文296,1124998,2884,81
推文297,1124998,2872,33
推文298,1124998,62,27
推文299,1124999,2823,142
推文300,1124999,2774,179
推文301,1124999,2728,31
推文302,1125000,2726,52
推文303,1125000,2645,31
推文304,1125001,148,15
推文305,1125001,2640,41
推文306,1125001,414,13
推文307,1125001,0,2
推文308,1125001,144,46
推文309,1125002,189,6
推文310,1125002,81,49
推文311,1125002,16,2
推文312,1125002,2636,433
推文313,1125002,2624,31
推文314,1125002,98,8
推文315,1125002,1200,227
推文316,1125003,2597,228
推文317,1125003,0,2
推文318,1125003,9,6
推文319,1125003,128,19
推文320,1125003,2576,185
推文321,1125003,69,7
推文322,1125003,2491,48
推文323,1125003,2479,132
推文324,1125003,2473,148
推文325,1125003,770,12
推文326,1125003,2420,29
推文327,1125003,2370,20
推文328,1125003,154,15
推文329,1125004,1180,256
推文330,1125003,2326,34
推文331,1125003,3,11
推文332,1125003,211,2
推文333,1125003,257,22
推文334,1125003,159,18
推文335,1125004,279,17
推文336,1125004,70,6
推文337,1125004,2319,100
推文338,1125004,2155,41
推文339,1125004,1083,14
推文340,1125004,2126,220
推文341,1125006,56,1
推文342,1125006,47,4
推文343,1125006,2101,136
推文344,1125006,2076,46
推文345,1125007,2058,25
推文346,1125007,0,39
推文347,1125007,2011,276
推文348,1125007,1974,23
推文349,1125007,1957,20
推文350,1125007,1953,58
推文351,1125007,8,5
推文352,1125007,14639,200
推文353,1125007,1949,77
推文354,1125007,373,46
推文355,1125007,1942,28
推文356,1125008,632,17
推文357,1125008,72,98
推文358,1125008,1936,169
推文359,1125008,4,3
推文360,1125008,297,28
推文361,1125008,2,115
推文362,1125008,1876,61
推文363,1125007,0,37
推文364,1125007,1829,98
推文365,1125008,128,11
推文366,1125008,66,3
推文367,1125008,1808,67
推文368,1125009,1796,40
推文369,1125009,332,42
推文370,1125009,1774,47
推文371,1125009,1735,24
推文372,1125010,33,1
推文373,1125010,1731,34
推文374,1125010,81,4
推文375,1125010,1722,100
推文376,1125010,1687,18
推文377,1125010,1603,406
推文378,1125010,67,2
推文379,1125010,112,26
推文380,1125010,21,2
推文381,309,24,0
推文382,1125010,1601,121
推文383,1125011,0,17
推文384,1125012,1597,48
推文385,1125012,806,34
推文386,1125012,1572,56
推文387,1125012,20,1
推文388,1125012,1553,129
推文389,1125013,1490,231
推文390,1125013,1429,51
推文391,1125013,1411,27
推文392,1125013,18,29
推文393,1125013,49,1
推文394,1125014,1391,94
推文395,1125014,1376,59
推文396,1125014,1363,12
推文397,3612134,6,116
推文398,3612133,9,11
推文399,3612133,4,323
推文400,3612133,4110,342
推文401,3612133,12583,188
推文402,3612133,6,1
推文403,3612133,590,156
推文404,3612133,10358,205
推文405,3612133,898,10
推文406,3612134,1804,110
推文407,3612134,9572,311
推文408,3612134,4,0
推文409,3612134,3400,98
推文410,3612134,8252,332
推文411,3612133,1041,63
推文412,3612133,793,117
推文413,3612133,7136,72
推文414,3612133,1168,15
推文415,3612133,6669,79
推文416,3612133,1176,31
推文417,3612133,168,7
推文418,3612133,314,61
推文419,3612134,2,3
推文420,3612134,1371,66
推文421,3612134,115,0
推文422,3612134,5988,355
推文423,3612134,1567,34
推文424,3612134,5448,325
推文425,3612134,9,7
推文426,3612134,811,61
推文427,3612134,18,11
推文428,3612134,5360,72
推文429,3612134,4738,1637
推文430,3612134,4676,132
推文431,3612134,7,1
推文432,3612134,1763,26
推文433,3612135,12,0
推文434,3612135,1013,16
推文435,3612135,4632,80
推文436,3612135,1,5
推文437,3612135,4608,113
推文438,3612135,754,81
推文439,3612135,1841,56
推文440,3612136,4551,68
推文441,3612136,4457,118
推文442,3612136,180,56
推文443,3612136,216,5
推文444,3612136,30,0
推文445,3612136,768,57
推文446,3612136,165,10
推文447,3612136,4418,122
推文448,3612136,197,10
推文449,3612136,3833,333
推文450,3612136,277,14
推文451,3612136,48,25
推文452,3612136,48,11
推文453,3612137,706,258
推文454,3612138,3751,65
推文455,3612138,0,4
推文456,3612138,194,112
推文457,3612138,3718,81
推文458,3612138,1866,43
推文459,3612138,3567,467
推文460,3612138,3528,105
推文461,3612139,542,25
推文462,3612139,3498,279
推文463,3612139,96,68
推文464,3612139,3490,107
推文465,3612139,42,0
推文466,3612140,1,2
推文467,3612140,1610,56
推文468,3612140,41,38
推文469,3612140,676,51
推文470,3612140,3449,610
推文471,3612140,3403,69
推文472,3612140,150,11
推文473,3612140,51,3
推文474,3612140,3196,66
推文475,3612140,466,67
推文476,3612140,3080,155
推文477,3612141,41,4
推文478,3612141,3013,222
推文479,3612141,57,3
推文480,3612141,0,15
推文481,3612141,3010,135
推文482,3612141,2975,134
推文483,3612142,2958,14
推文484,3612142,2925,47
推文485,3612142,830,9
推文486,3612142,2794,19
推文487,3612142,2790,374
推文488,3612142,2782,112
推文489,3612142,88,12
推文490,3612142,32,1
推文491,3612142,198,14
推文492,3612142,2713,42
推文493,3612142,2677,44
推文494,3612142,87,0
推文495,3612142,156,6
推文496,3612141,394,17
推文497,3612142,2505,150
推文498,3612142,0,32
推文499,3612142,2490,661
推文500,3612142,2444,158
推文501,3612142,165,25
推文502,3612142,56,3
推文503,3612143,122,48
推文504,3612143,261,18
推文505,3612144,0,4
推文506,3612145,2438,87
推文507,3612145,37,0
推文508,3612145,2395,47
推文509,3612145,209,73
推文510,3612145,0,5
推文511,3612145,0,11
推文512,3612145,2354,65
推文513,3612145,521,30
推文514,3612145,0,9
推文515,3612146,726,67
推文516,3612146,34,7
推文517,3612147,49,6
推文518,3612147,2316,54
推文519,3612147,0,4
推文520,3612147,2282,42
推文521,3612148,2241,53
推文522,3612149,83,2
推文523,3612149,29,2
推文524,3612149,2205,62
推文525,3612149,8,0
推文526,3612150,0,17
推文527,3612150,2178,247
推文528,3612150,76,3
推文529,3612150,436,24
推文530,3612150,410,70
推文531,3612150,2174,265
推文532,3612151,0,0
推文533,3612153,180,39
推文534,3612153,2156,31
推文535,3612153,1969,74
推文536,3612153,1924,37
推文537,3612154,91,20
推文538,3612154,50,34
推文539,3612154,3,14
推文540,3612154,500,33
推文541,3612155,24,26
推文542,3612155,1892,91
推文543,3612155,118,15
推文544,3612155,73,32
推文545,3612155,432,18
推文546,3612155,33,0
推文547,3612155,53,9
推文548,3612155,1882,70
推文549,3612155,1869,51
推文550,3612155,1822,104
推文551,3612155,1808,44
推文552,3612155,129,4
推文553,3612155,24,0
推文554,3612155,324,31
推文555,3612155,1786,128
推文556,3612155,1587,21
推文557,3612155,1558,33
推文558,3612155,1543,46
推文559,3612158,175,77
推文560,3612158,1501,18
推文561,3612158,1472,23
推文562,3612158,20,0
推文563,3612158,52,5
推文564,3612158,5,2
推文565,3612158,59,21
推文566,3612158,17,0
推文567,3612158,1428,81
推文568,3612158,31,2
推文569,3612159,1411,9
推文570,3612159,1396,4
推文571,3612159,439,6
推文572,3612160,1378,341
推文573,3612160,1240,719
推文574,3612160,35,2
推文575,3612160,1227,35
推文576,3612160,480,79
推文577,3612161,1218,206
推文578,3612161,135,16
推文579,3612161,1176,14
推文580,3612162,1085,37
推文581,3612162,1057,86
推文582,3612162,25,0
推文583,3612162,1038,53
推文584,3612162,1028,39
推文585,3612162,53,4
推文586,3612162,216,11
推文587,3612161,36,1
推文588,3612161,9,4
