推文1,611779,66,63
推文589,3612162,1007,39
推文590,3612162,1004,273
推文591,3612162,990,332
推文592,3612162,12,3
推文593,3612162,972,65
推文594,3612162,78,2
推文595,3612162,949,41
推文596,3612162,38,6
推文597,3612162,947,74
推文598,3612162,95,263
推文599,3612162,5,4
推文600,76115,287,564
推文601,76115,4,2
推文602,76115,843,57
推文603,76115,5,6
推文604,76115,154,10
推文605,22323847,764,11
推文606,76115,295,53
推文607,76115,142,13
推文608,76115,220,5
推文609,76115,4,3
推文610,76115,140,19
推文611,76115,215,11
推文612,76115,209,49
推文613,76115,37,1
推文614,931173,59264,520
推文615,76115,163,43
推文616,76115,159,66
推文617,76115,12,13
推文618,76115,141,18
推文619,76115,131,64
推文620,76115,131,5
推文621,3972479,27895,876
推文622,76115,34,1
推文623,76115,30,7
推文624,76115,110,38
推文625,76115,88,11
推文626,3972479,25554,782
推文627,76115,15,44
推文628,76115,80,6
推文629,76115,79,3
推文630,76115,17,18
推文631,76115,60,12
推文632,76115,0,19
推文633,76115,7,9
推文634,76115,2,0
推文635,76115,55,2
推文636,76115,38,62
推文637,76115,20,5
推文638,76115,143,37
推文639,76115,54,103
推文640,76115,38,45
推文641,76115,38,23
推文642,76115,18,10
推文643,76115,39,12
推文644,76115,5,18
推文645,76115,198,96
推文646,76115,49,0
推文647,76115,443,24
推文648,76115,18,13
推文649,76115,162,16
推文650,76115,17,9
推文651,76115,384,51
推文652,76115,23,13
推文653,76115,0,27
推文654,76115,13,35
推文655,76115,3,18
推文656,76115,11,35
推文657,76115,8,11
推文658,76115,8,3
推文659,76115,56,17
推文660,76115,4,0
推文661,76115,20,29
推文662,76115,7,10
推文663,76115,543,67
推文664,76115,34,5
推文665,76115,0,7
推文666,35849,20,32
推文667,76115,7,9
推文668,76115,80,20
推文669,76115,6,2
推文670,76115,6,16
推文671,76115,125,138
推文672,76115,42,4
推文673,76115,375,7
推文674,8217494,11913,158
推文675,76115,6,3
推文676,76115,252,22
推文677,3052012,19069,154
推文678,76115,1,5
推文679,76115,345,166
推文680,76115,0,251
推文681,76115,7,3
推文682,65250,339,49
推文683,76115,117,44
推文684,76115,89,10
推文685,181491,2578,156
推文686,76115,405,77
推文687,76115,261,19
推文688,76115,28,14
推文689,76115,403,90
推文690,76115,50,7
推文691,76115,0,5
推文692,76115,15,0
推文693,76115,5,2
推文694,76115,188,37
推文695,76115,21,20
推文696,76115,81,74
推文697,76115,99,29
推文698,19792884,18830,1478
推文699,76115,248,117
推文700,76115,31,35
推文701,76115,17,31
推文702,76115,166,45
推文703,453115,4709,867
推文704,76115,3,4
推文705,76115,83,34
推文706,76115,76,52
推文707,76115,4,2
推文708,76115,68,19
推文709,76115,18,17
推文710,76115,214,42
推文711,76115,254,105
推文712,76115,1,10
推文713,76115,72,7
推文714,76115,44,26
推文715,76115,0,1
推文716,76115,18,1
推文717,3152883,264,36
推文718,76115,147,18
推文719,76115,181,39
推文720,13902071,57436,1104
推文721,76115,127,57
推文722,76115,254,8
推文723,3972479,7056,53
推文724,76115,0,8
推文725,76115,0,42
推文726,76115,11,44
推文727,76115,11,16
推文728,76115,2,12
推文729,76115,26,36
推文730,76115,18,0
推文731,76115,14,11
推文732,76115,64,12
推文733,76115,11,5
推文734,76115,30,18
推文735,76115,29,13
推文736,76115,455,71
推文737,76115,98,8
推文738,76115,62,13
推文739,76115,58,8
推文740,76115,6,4
推文741,76115,13,6
推文742,76115,29,24
推文743,76115,117,7
推文744,76115,9,0
推文745,76115,292,70
推文746,76115,505,14
推文747,76115,134,6
推文748,76115,0,19
推文749,76115,11,1
推文750,3972479,19645,262
推文751,76115,164,15
推文752,76115,144,5
推文753,3972479,14849,105
推文754,76115,1,2
推文755,76115,20,29
推文756,76115,11,3
推文757,76115,1,14
推文758,76115,10,2
推文759,76115,4,16
推文760,76115,7,17
推文761,76115,2,8
推文762,76115,2,11
推文763,76115,0,42
推文764,76115,28,4
推文765,76115,3,4
推文766,76115,0,7
推文767,76115,107,26
推文768,76115,54,4
推文769,76115,3,7
推文770,76115,9,19
推文771,76115,18,13
推文772,76115,33,31
推文773,76115,8,29
推文774,76115,0,30
推文775,76115,167,26
推文776,76115,67,80
推文777,76115,20,4
推文778,76115,10,1
推文779,76115,3,8
推文780,76115,15,3
推文781,76115,0,16
推文782,76115,4,1
推文783,76115,30,30
推文784,76115,32,17
推文785,76115,15,35
推文786,76115,1,20
推文787,76115,186,40
推文788,76115,21,52
推文789,76115,41,35
推文790,76115,30,6
推文791,76115,99,6
推文792,1288218,727,70
推文793,76115,597,23
推文794,76115,22,13
推文795,76115,45,4
推文796,76115,4,4
推文797,76115,85,38
推文798,76115,31,5
推文799,76115,4,0
推文800,76115,20,25
推文801,76115,2,2
推文802,76115,70,19
推文803,76115,19,22
推文804,76115,380,39
推文805,76115,9,12
推文806,76115,97,19
推文807,76115,30,14
推文808,76115,0,1
推文809,76115,0,29
推文810,76115,2,1
推文811,76115,175,27
推文812,76115,59,30
推文813,76115,122,42
推文814,76115,2,10
推文815,76115,0,10
推文816,76115,6,0
推文817,76115,34,6
推文818,76115,0,12
推文819,3090,3,9
推文820,3090,9,21
推文821,3090,9,28
推文822,3090,2,2
推文823,3090,7,7
推文824,3090,4,5
推文825,3090,4,13
推文826,3090,4,9
推文827,3090,4,23
推文828,3090,2,1
推文829,3090,5,6
推文830,3090,3,2
推文831,3090,3,2
推文832,3090,6,6
推文833,3090,2,3
推文834,3090,2,6
推文835,3090,14,1
推文836,3090,48,23
推文837,3090,7,18
推文838,3090,0,3
推文839,3090,6,6
推文840,3090,4,13
推文841,3090,14,6
推文842,3090,2,3
推文843,3090,6,8
推文844,3090,3,3
推文845,3090,10,2
推文846,3090,2,8
推文847,3090,5,14
推文848,3090,15,25
推文849,3090,13,4
推文850,36,5,2
推文851,3090,8,9
推文852,3090,6,1
推文853,3090,7,6
推文854,3090,4,5
推文855,3090,3,7
推文856,3090,6,5
推文857,3090,3,1
推文858,3090,2,7
推文859,3090,6,2
推文860,3090,5,5
推文861,3090,2,6
推文862,3090,3,6
推文863,3090,6,11
推文864,3090,4,5
推文865,3090,5,3
推文866,3090,5,3
推文867,3090,6,22
推文868,3090,5,1
推文869,3090,12,19
推文870,3090,7,3
推文871,3090,13,2
推文872,3090,24,14
推文873,3090,5,2
推文874,3090,3,13
推文875,3090,4,3
推文876,3090,30,33
推文877,3090,5,4
推文878,3090,17,31
推文879,3090,9,37
推文880,3090,2,3
推文881,3090,15,5
推文882,3090,20,8
推文883,3090,11,18
推文884,3090,9,7
推文885,3090,4,2
推文886,3090,3,7
推文887,3090,0,6
推文888,3090,10,7
推文889,3090,4,5
推文890,3090,2,3
推文891,3090,6,8
推文892,3090,1,2
推文893,3090,3,2
推文894,3090,8,3
推文895,3090,0,20
推文896,3090,8,11
推文897,3090,4,5
推文898,3090,7,6
推文899,3090,10,10
推文900,3090,30,8
推文901,161887,153,56
推文902,3090,5,4
推文903,3090,9,6
推文904,3090,12,14
推文905,3090,2,2
推文906,3090,3,13
推文907,3090,5,14
推文908,3090,6,2
推文909,3090,2,9
推文910,3090,13,12
推文911,3090,7,5
推文912,3090,4,22
推文913,3090,5,5
推文914,3090,30,25
推文915,3090,7,9
推文916,3090,6,15
推文917,3090,3,0
推文918,3090,2,9
推文919,3090,12,8
推文920,3090,8,1
推文921,3090,10,17
推文922,3090,1,3
推文923,3090,29,22
推文924,3090,5,13
推文925,3090,4,6
推文926,3090,4,7
推文927,3090,7,6
推文928,3090,3,1
推文929,3090,4,2
推文930,3090,5,8
推文931,3090,5,9
推文932,3090,25,13
推文933,3090,8,2
推文934,3090,10,26
推文935,3090,4,8
推文936,3090,1,3
推文937,3090,10,9
推文938,3090,3,12
推文939,3090,14,16
推文940,3090,2,2
推文941,3090,2,2
推文942,3090,4,1
推文943,3090,5,8
推文944,3090,1,1
推文945,3090,5,6
推文946,3090,5,5
推文947,3090,7,9
推文948,3090,7,12
推文949,3090,3,11
推文950,3090,3,0
推文951,3090,3,32
推文952,3090,5,2
推文953,3090,8,20
推文954,3090,3,3
推文955,3090,3,4
推文956,3090,3,5
推文957,3090,4,0
推文958,3090,7,2
推文959,3090,6,6
推文960,3090,0,2
推文961,3090,8,3
推文962,3090,10,0
推文963,3090,6,7
推文964,3090,7,6
推文965,3090,2,0
推文966,3090,8,11
推文967,3090,16,9
推文968,3090,3,4
推文969,3090,4,6
推文970,3090,8,9
推文971,3090,11,18
推文972,3090,4,17
推文973,3090,7,4
推文974,3090,10,14
推文975,3090,9,5
推文976,3090,10,8
推文977,3090,5,4
推文978,3090,5,17
推文979,3090,11,26
推文980,3090,1,4
推文981,3090,4,1
推文982,3090,1,2
推文983,3090,7,14
推文984,0,1,0
推文985,3090,2,5
推文986,3090,4,28
推文987,3090,6,6
推文988,3090,7,5
推文989,3090,2,13
推文990,3090,10,18
推文991,3090,15,6
推文992,3090,4,10
推文993,3090,12,5
推文994,3090,3,6
推文995,3090,6,3
推文996,3090,1,1
推文997,3090,6,44
推文998,3090,3,4
推文999,3090,10,0
推文1000,3090,4,1
推文1001,3090,2,0
推文1002,3090,9,4
推文1003,3090,4,1
推文1004,3090,7,18
推文1005,3090,4,10
推文1006,3090,6,18
推文1007,3090,9,9
推文1008,3090,3,13
推文1009,3090,5,3
推文1010,3090,4,0
推文1011,3090,7,5
推文1012,3090,3,5
推文1013,3090,8,8
推文1014,3090,31,15
推文1015,3090,4,1
推文1016,3090,4,1
推文1017,3090,18,8
推文1018,3090,12,10
推文1019,3090,16,9
推文1020,3090,14,0
推文1021,3090,4,2
推文1022,3090,7,14
推文1023,82454,58,63
推文1024,11626745,109,45
推文1025,76116,8,9
推文1026,76116,34,20
推文1027,76116,20,14
推文1028,267703,22,19
推文1029,4384871,33,28
推文1030,76116,58,22
推文1031,267703,0,48
推文1032,76116,26,12
推文1033,76116,24,49
推文1034,76116,20,31
推文1035,35364908,59,125
推文1036,267703,0,12
推文1037,1148812,48,44
推文1038,260462,1313,140
推文1039,76116,21,25
推文1040,35364917,169,516
推文1041,40457034,9583,349
推文1042,76116,29,20
推文1043,18890540,695,45
推文1044,75882,101,61
推文1045,605078,1033,105
推文1046,76116,16,22
推文1047,410495,176,393
推文1048,45605,5,16
推文1049,18890541,2922,94
推文1050,4384873,29,8
推文1051,785191,699,64
推文1052,76116,6,5
推文1053,23221744,2288,772
推文1054,4384873,880,430
推文1055,319714,314,71
推文1056,35364950,1519,101
推文1057,91200,17,10
推文1058,80767,98,76
推文1059,66274,161,3
推文1060,1837525,0,6
推文1061,76116,6,6
推文1062,4384873,814,202
推文1063,854378,2652,349
推文1064,127558,666,23
推文1065,854378,0,21
推文1066,854378,1282,398
推文1067,854378,108,89
推文1068,112228,1962,238
推文1069,323193,3806,165
推文1070,112228,1402,125
推文1071,27058,91,40
推文1072,112228,1220,63
推文1073,854378,0,22
推文1074,854378,1980,178
推文1075,854378,703,221
推文1076,17481,16,38
推文1077,854378,2601,409
推文1078,854378,194,29
推文1079,611769,335,50
推文1080,611769,611,74
推文1081,854378,0,48
推文1082,854378,2912,1817
推文1083,127558,499,43
推文1084,112229,1361,153
推文1085,538825,21,18
推文1086,854378,0,9
推文1087,854378,2118,71
推文1088,854378,850,38
推文1089,101519,120,84
推文1090,112229,1341,63
推文1091,127558,115,26
推文1092,854378,390,24
推文1093,854378,4046,195
推文1094,854378,1637,303
推文1095,854378,2450,199
推文1096,854378,27,30
推文1097,35365091,664,83
推文1098,854378,2072,179
推文1099,854378,2,7
推文1100,112229,1067,180
推文1101,854379,1858,156
推文1102,854379,2026,306
推文1103,854379,0,11
推文1104,1148812,148,106
推文1105,854379,3411,127
推文1106,854379,1139,404
推文1107,854379,2919,149
推文1108,854379,0,9
推文1109,854379,1476,176
推文1110,611770,128,25
推文1111,1148812,0,20
推文1112,127558,146,9
推文1113,611770,63,15
推文1114,942,22,44
推文1115,35365125,90,194
推文1116,1148812,413,136
推文1117,1148812,50,45
推文1118,854379,2105,303
推文1119,0,0,0
推文1120,32010,21,159
推文1121,82456,97,21
推文1122,854379,522,558
推文1123,854379,2357,575
推文1124,611770,264,78
推文1125,656665,0,43
推文1126,854379,1500,222
推文1127,112230,459,71
推文1128,854379,1152,294
推文1129,139199,31,5
推文1130,854379,0,34
推文1131,611770,96,22
推文1132,1148812,151,99
推文1133,161893,4,21
推文1134,84508,95,48
推文1135,48824,230,228
推文1136,48824,125,154
推文1137,84508,61,92
推文1138,48824,641,72
推文1139,101521,31,80
推文1140,84508,0,75
推文1141,147560,100,56
推文1142,128871,804,66
推文1143,761,281,34
推文1144,161893,197,74
推文1145,48824,104,148
推文1146,84508,88,72
推文1147,48824,358,227
推文1148,48824,638,48
推文1149,48824,1036,41
推文1150,101521,107,132
推文1151,48824,287,109
推文1152,84508,77,76
推文1153,48824,582,117
推文1154,84508,51,77
推文1155,48824,232,96
推文1156,101521,11,43
推文1157,7789,107,103
推文1158,84508,87,85
推文1159,48824,610,65
推文1160,101521,26,47
推文1161,48824,213,230
推文1162,48824,77,112
推文1163,101521,517,68
推文1164,84508,22,34
推文1165,84508,59,67
推文1166,101521,77,47
推文1167,161893,708,31
推文1168,48824,3019,95
推文1169,48824,880,31
推文1170,161893,353,60
推文1171,48824,176,77
推文1172,84508,32,60
推文1173,84508,25,25
推文1174,48824,756,206
推文1175,101521,96,119
推文1176,101521,941,303
推文1177,48824,2343,80
推文1178,9663,21,27
推文1179,147560,116,104
推文1180,84509,951,23
推文1181,84509,779,38
推文1182,84509,16,38
推文1183,48824,237,122
推文1184,48824,271,86
推文1185,84509,0,51
推文1186,48824,158,90
推文1187,48824,536,28
推文1188,147560,19,21
推文1189,101521,24,93
推文1190,101521,23,67
推文1191,48824,267,75
推文1192,84509,112,147
推文1193,101521,53,68
推文1194,101521,42,55
推文1195,84509,63,92
推文1196,48824,468,51
推文1197,48824,572,46
推文1198,48824,435,27
推文1199,48824,125,193
推文1200,84509,6,21
推文1201,68445,65,15
推文1202,101521,82,59
推文1203,48824,3019,95
推文1204,84509,404,120
推文1205,7790,10,16
推文1206,84509,39,22
推文1207,101521,13,36
推文1208,42798,4,10
推文1209,7790,10,17
推文1210,1951,12,17
推文1211,42798,19,21
推文1212,101521,5,10
推文1213,42798,17,10
推文1214,101521,25,74
推文1215,9663,25,3
推文1216,101521,3,9
推文1217,101521,13,36
推文1218,48824,6,22
推文1219,9663,6,12
推文1220,101521,75,156
推文1221,101521,7,6
推文1222,101521,0,34
推文1223,26309545,196,36
推文1224,7790,86,17
推文1225,7790,61,9
推文1226,101521,7,28
推文1227,101521,49,20
推文1228,101521,93,10
推文1229,35365406,12,24
推文1230,101521,111,62
推文1231,42797,34,53
推文1232,42797,14,23
推文1233,101521,17,19
推文1234,101521,31,13
推文1235,101521,56,29
推文1236,101521,10,9
推文1237,101521,15,12
推文1238,101521,21,17
推文1239,1951,30,5
推文1240,3789890,2,5
推文1241,101521,20,43
推文1242,1148815,19,6
推文1243,101521,7,18
推文1244,42797,62,22
推文1245,7790,6,6
推文1246,70,1,0
推文1247,101521,11,10
推文1248,1399687,2883,32
推文1249,26309560,11360,802
推文1250,1951,23,13
推文1251,1331831,2,19
推文1252,147561,0,5
推文1253,70,1,0
推文1254,7790,18,7
推文1255,7790,44,11
推文1256,147561,1,6
推文1257,333959,3,4
推文1258,21723,7,5
推文1259,101521,8,36
推文1260,101521,17,6
推文1261,147561,4,10
推文1262,101521,31,57
推文1263,101521,15,5
推文1264,1148815,28,5
推文1265,101521,3,2
推文1266,101521,6,7
推文1267,101521,41,43
推文1268,8451,4,11
推文1269,101521,7,19
推文1270,101521,7,10
推文1271,787,1,0
推文1272,101521,39,10
推文1273,787,1,0
