p_value,effect_size,mean_diff,total_weeks,season,week,rule_group,n_elim,actual_eliminated,rank_base_elim,rank_extra_elim,percent_base_elim,percent_extra_elim,is_sensitive,extra_impact_rank,extra_impact_percent
,,,,10.0,2.0,percent,1.0,['Shannen Doherty'],['Aiden Turner'],['Aiden Turner'],['Buzz Aldrin'],['Buzz Aldrin'],True,False,False
1.112270759728312e-15,1.117826216235357,6.225,80.0,,,,,,,,,,,,
,,,,10.0,3.0,percent,1.0,['Buzz Aldrin'],['Jake Pavelka'],['Kate Gosselin'],['Shannen Doherty'],['Shannen Doherty'],True,True,False
4.586751405767495e-16,1.1295901277063154,6.308641975308642,81.0,,,,,,,,,,,,
,,,,10.0,4.0,percent,1.0,['Aiden Turner'],['Jake Pavelka'],['Kate Gosselin'],['Buzz Aldrin'],['Shannen Doherty'],True,True,True
1.9567651679918055e-16,1.1402533663038366,6.402439024390244,82.0,,,,,,,,,,,,
,,,,10.0,5.0,percent,1.0,['Kate Gosselin'],['Jake Pavelka'],['Kate Gosselin'],['Buzz Aldrin'],['Shannen Doherty'],True,True,True
8.273547181583075e-17,1.1508936826440104,6.493975903614458,83.0,,,,,,,,,,,,
,,,,10.0,6.0,percent,1.0,['Jake Pavelka'],['Jake Pavelka'],['Kate Gosselin'],['Kate Gosselin'],['Buzz Aldrin'],True,True,True
3.259848468960348e-17,1.1629947304299395,6.5476190476190474,84.0,,,,,,,,,,,,
,,,,10.0,7.0,percent,1.0,['Pamela Anderson'],['Jake Pavelka'],['Kate Gosselin'],['Jake Pavelka'],['Kate Gosselin'],False,True,True
4.142479910416761e-17,1.1470163060902323,6.470588235294118,85.0,,,,,,,,,,,,
,,,,10.0,8.0,percent,1.0,['Niecy Nash'],['Jake Pavelka'],['Kate Gosselin'],['Jake Pavelka'],['Kate Gosselin'],False,True,True
5.211087126719585e-17,1.1316812678056156,6.395348837209302,86.0,,,,,,,,,,,,
,,,,10.0,9.0,percent,1.0,['Chad Ochocinco'],['Jake Pavelka'],['Kate Gosselin'],['Jake Pavelka'],['Kate Gosselin'],False,True,True
6.493544911367318e-17,1.1169475166353706,6.32183908045977,87.0,,,,,,,,,,,,
,,,,10.0,10.0,percent,2.0,"['Evan Lysacek', 'Erin Andrews']","['Kate Gosselin', 'Jake Pavelka']","['Kate Gosselin', 'Jake Pavelka']","['Kate Gosselin', 'Jake Pavelka']","['Kate Gosselin', 'Jake Pavelka']",False,False,False
8.020060769701462e-17,1.1027767130283619,6.25,88.0,,,,,,,,,,,,
,,,,11.0,1.0,percent,1.0,['David Hasselhoff'],['David Hasselhoff'],['David Hasselhoff'],['David Hasselhoff'],['Margaret Cho'],False,False,True
9.823156504445638e-17,1.0891338559148787,6.179775280898877,89.0,,,,,,,,,,,,
,,,,11.0,2.0,percent,1.0,['Michael Bolton'],['Bristol Palin'],['Bristol Palin'],['David Hasselhoff'],['David Hasselhoff'],True,False,False
4.0036268622341006e-17,1.1002809096823445,6.2444444444444445,90.0,,,,,,,,,,,,
,,,,11.0,3.0,percent,1.0,['Margaret Cho'],['Bristol Palin'],['Bristol Palin'],['Michael Bolton'],['David Hasselhoff'],True,False,True
1.9030923132722947e-17,1.1078070726281652,6.252747252747253,91.0,,,,,,,,,,,,
,,,,11.0,4.0,percent,1.0,['The Situation'],['Bristol Palin'],['Bristol Palin'],['Michael Bolton'],['Margaret Cho'],True,False,True
9.002042835005031e-18,1.1152841521992911,6.260869565217392,92.0,,,,,,,,,,,,
,,,,11.0,5.0,percent,1.0,['Florence Henderson'],['Bristol Palin'],['Bristol Palin'],['The Situation'],['Michael Bolton'],True,False,True
3.6590175922247696e-18,1.1258849198377034,6.301075268817204,93.0,,,,,,,,,,,,
,,,,11.0,6.0,percent,1.0,['Audrina Patridge'],['Bristol Palin'],['Bristol Palin'],['The Situation'],['Michael Bolton'],True,False,True
1.4792719823057955e-18,1.1363905589833123,6.340425531914893,94.0,,,,,,,,,,,,
,,,,11.0,7.0,percent,1.0,['Rick Fox'],['Bristol Palin'],['Audrina Patridge'],['Audrina Patridge'],['The Situation'],True,True,True
6.136525697557016e-19,1.1461438166292137,6.368421052631579,95.0,,,,,,,,,,,,
,,,,11.0,8.0,percent,1.0,['Kurt Warner'],['Bristol Palin'],['Audrina Patridge'],['Audrina Patridge'],['The Situation'],True,True,True
2.532098025354746e-19,1.1558199609121738,6.395833333333333,96.0,,,,,,,,,,,,
,,,,11.0,9.0,percent,1.0,['Brandy'],['Bristol Palin'],['Audrina Patridge'],['Audrina Patridge'],['The Situation'],True,True,True
1.039314121058744e-19,1.1654207252056614,6.422680412371134,97.0,,,,,,,,,,,,
,,,,11.0,10.0,percent,2.0,"['Kyle Massey', 'Bristol Palin']","['Audrina Patridge', 'Bristol Palin']","['Audrina Patridge', 'Bristol Palin']","['The Situation', 'Audrina Patridge']","['The Situation', 'Audrina Patridge']",True,False,False
5.225231187885953e-20,1.1706527116624725,6.418367346938775,98.0,,,,,,,,,,,,
,,,,12.0,2.0,percent,1.0,['Mike Catherwood'],['Mike Catherwood'],['Mike Catherwood'],['Mike Catherwood'],['Sugar Ray Leonard'],False,False,True
6.681917744040346e-20,1.1567254037384171,6.353535353535354,99.0,,,,,,,,,,,,
,,,,12.0,3.0,percent,1.0,['Wendy Williams'],['Kendra Wilkinson'],['Wendy Williams'],['Mike Catherwood'],['Mike Catherwood'],True,True,False
2.654939012781423e-20,1.166690294841722,6.39,100.0,,,,,,,,,,,,
,,,,12.0,4.0,percent,1.0,['Sugar Ray Leonard'],['Kendra Wilkinson'],['Wendy Williams'],['Wendy Williams'],['Mike Catherwood'],True,True,True
1.3300514806149463e-20,1.1718295883490455,6.3861386138613865,101.0,,,,,,,,,,,,
,,,,12.0,5.0,percent,1.0,['Petra Nemcova'],['Kendra Wilkinson'],['Wendy Williams'],['Wendy Williams'],['Mike Catherwood'],True,True,True
6.638466050334121e-21,1.1769467878116975,6.382352941176471,102.0,,,,,,,,,,,,
,,,,12.0,6.0,percent,1.0,['Chris Jericho'],['Kendra Wilkinson'],['Wendy Williams'],['Wendy Williams'],['Mike Catherwood'],True,True,True
3.301131789566545e-21,1.1820421701740962,6.378640776699029,103.0,,,,,,,,,,,,
,,,,12.0,7.0,percent,1.0,['Kendra Wilkinson'],['Kendra Wilkinson'],['Wendy Williams'],['Wendy Williams'],['Mike Catherwood'],True,True,True
1.6355512309467915e-21,1.1871160067929938,6.375,104.0,,,,,,,,,,,,
,,,,12.0,8.0,percent,1.0,['Romeo'],['Kendra Wilkinson'],['Wendy Williams'],['Kendra Wilkinson'],['Wendy Williams'],False,True,True
2.1155942810426152e-21,1.1735789457146077,6.314285714285714,105.0,,,,,,,,,,,,
,,,,12.0,9.0,percent,1.0,['Ralph Macchio'],['Kendra Wilkinson'],['Wendy Williams'],['Kendra Wilkinson'],['Wendy Williams'],False,True,True
2.712028638339334e-21,1.160496036734708,6.254716981132075,106.0,,,,,,,,,,,,
,,,,12.0,10.0,percent,2.0,"['Chelsea Kane', 'Kirstie Alley']","['Wendy Williams', 'Kendra Wilkinson']","['Wendy Williams', 'Kendra Wilkinson']","['Wendy Williams', 'Kendra Wilkinson']","['Wendy Williams', 'Kendra Wilkinson']",False,False,False
3.447128189297608e-21,1.147842418671368,6.196261682242991,107.0,,,,,,,,,,,,
,,,,13.0,1.0,percent,1.0,['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],False,False,False
4.3462496015374704e-21,1.135595095274709,6.138888888888889,108.0,,,,,,,,,,,,
,,,,13.0,2.0,percent,1.0,['Elisabetta Canalis'],['Rob Kardashian'],['Nancy Grace'],['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],True,True,False
1.8991697082892793e-21,1.14315440446181,6.2110091743119265,109.0,,,,,,,,,,,,
,,,,13.0,3.0,percent,1.0,['Kristin Cavallari'],['Rob Kardashian'],['Nancy Grace'],['Metta World Peace (Ron)'],['Elisabetta Canalis'],True,True,True
8.233725430997271e-22,1.1507287826271142,6.281818181818182,110.0,,,,,,,,,,,,
,,,,13.0,4.0,percent,1.0,['Chynna Phillips'],['Rob Kardashian'],['Nancy Grace'],['Kristin Cavallari'],['Metta World Peace (Ron)'],True,True,True
3.3748870203451004e-22,1.1591959238763778,6.306306306306307,111.0,,,,,,,,,,,,
,,,,13.0,5.0,percent,1.0,['Carson Kressley'],['Rob Kardashian'],['Nancy Grace'],['Kristin Cavallari'],['Chynna Phillips'],True,True,True
1.3770037898247834e-22,1.1676051988820908,6.330357142857143,112.0,,,,,,,,,,,,
,,,,13.0,6.0,percent,1.0,['Chaz Bono'],['Rob Kardashian'],['Rob Kardashian'],['Carson Kressley'],['Kristin Cavallari'],True,False,True
5.592970365789322e-23,1.1759577373597223,6.353982300884955,113.0,,,,,,,,,,,,
,,,,13.0,7.0,percent,1.0,['David Arquette'],['Rob Kardashian'],['Nancy Grace'],['Chaz Bono'],['Carson Kressley'],True,True,True
2.1985566869074202e-23,1.1847566306189898,6.385964912280702,114.0,,,,,,,,,,,,
,,,,13.0,8.0,percent,1.0,['Nancy Grace'],['Rob Kardashian'],['Nancy Grace'],['Chaz Bono'],['Carson Kressley'],True,True,True
8.60458281795153e-24,1.1934923432910307,6.417391304347826,115.0,,,,,,,,,,,,
,,,,13.0,9.0,percent,1.0,['Hope Solo'],['Rob Kardashian'],['Nancy Grace'],['Nancy Grace'],['Chaz Bono'],True,True,True
3.480793312352286e-24,1.2015108700056056,6.474137931034483,116.0,,,,,,,,,,,,
,,,,13.0,10.0,percent,2.0,"['Ricki Lake', 'Rob Kardashian']","['Nancy Grace', 'Rob Kardashian']","['Nancy Grace', 'Rob Kardashian']","['Chaz Bono', 'Nancy Grace']","['Chaz Bono', 'Nancy Grace']",True,False,False
1.3920686531700121e-24,1.2096022170431482,6.495726495726496,117.0,,,,,,,,,,,,
,,,,14.0,2.0,percent,1.0,['Martina Navratilova'],['Martina Navratilova'],['Martina Navratilova'],['Martina Navratilova'],['Martina Navratilova'],False,False,False
1.830365546792754e-24,1.197047776741616,6.440677966101695,118.0,,,,,,,,,,,,
,,,,14.0,3.0,percent,1.0,['Jack Wagner'],['Maria Menounos'],['Maria Menounos'],['Martina Navratilova'],['Martina Navratilova'],True,False,False
8.258725282251713e-25,1.202974683731867,6.445378151260504,119.0,,,,,,,,,,,,
,,,,14.0,4.0,percent,1.0,['Sherri Sheperd'],['Maria Menounos'],['Katherine Jenkins'],['Martina Navratilova'],['Jack Wagner'],True,True,True
3.71234203329297e-25,1.208873126596607,6.45,120.0,,,,,,,,,,,,
,,,,14.0,5.0,percent,1.0,['Gavin DeGraw'],['Maria Menounos'],['Maria Menounos'],['Martina Navratilova'],['Sherri Sheperd'],True,False,True
1.66247152663414e-25,1.2147435052886069,6.454545454545454,121.0,,,,,,,,,,,,
,,,,14.0,6.0,percent,1.0,['Gladys Knight'],['Maria Menounos'],['Maria Menounos'],['Gavin DeGraw'],['Martina Navratilova'],True,False,True
6.913695958450209e-26,1.221761351939849,6.467213114754099,122.0,,,,,,,,,,,,
,,,,14.0,7.0,percent,1.0,['Jaleel White'],['Maria Menounos'],['Katherine Jenkins'],['Gladys Knight'],['Gavin DeGraw'],True,True,True
2.781372504093708e-26,1.2292247572598387,6.520325203252033,123.0,,,,,,,,,,,,
,,,,14.0,8.0,percent,2.0,"['Roshon Fegan', 'Melissa Gilbert']","['Katherine Jenkins', 'Maria Menounos']","['Katherine Jenkins', 'Maria Menounos']","['Gavin DeGraw', 'Gladys Knight']","['Gavin DeGraw', 'Gladys Knight']",True,False,False
1.1130870098948651e-26,1.2366645105787029,6.57258064516129,124.0,,,,,,,,,,,,
,,,,14.0,9.0,percent,1.0,['Maria Menounos'],['Maria Menounos'],['Katherine Jenkins'],['Gladys Knight'],['Gavin DeGraw'],True,True,True
4.431641650823698e-27,1.2440798032181681,6.624,125.0,,,,,,,,,,,,
,,,,14.0,10.0,percent,2.0,"['William Levy', 'Katherine Jenkins']","['Katherine Jenkins', 'Maria Menounos']","['Katherine Jenkins', 'Maria Menounos']","['Gladys Knight', 'Maria Menounos']","['Gladys Knight', 'Maria Menounos']",True,False,False
1.9664419102645766e-27,1.2496239685572257,6.626984126984127,126.0,,,,,,,,,,,,
,,,,15.0,1.0,percent,1.0,['Pamela Anderson'],['Kirstie Alley'],['Kirstie Alley'],['Pamela Anderson'],['Pamela Anderson'],True,False,False
7.4581918451021455e-28,1.257623255074245,6.653543307086614,127.0,,,,,,,,,,,,
,,,,15.0,2.0,percent,1.0,['Joey Fatone'],['Melissa Rycroft'],['Bristol Palin'],['Pamela Anderson'],['Pamela Anderson'],True,True,False
2.8388701585725525e-28,1.2654522206711873,6.6953125,128.0,,,,,,,,,,,,
,,,,15.0,3.0,percent,2.0,"['Helio Castroneves', 'Drew Lachey']","['Bristol Palin', 'Melissa Rycroft']","['Bristol Palin', 'Melissa Rycroft']","['Pamela Anderson', 'Joey Fatone']","['Pamela Anderson', 'Joey Fatone']",True,False,False
1.0607480060195342e-28,1.2734675149196775,6.728682170542636,129.0,,,,,,,,,,,,
,,,,15.0,4.0,percent,1.0,['Bristol Palin'],['Melissa Rycroft'],['Bristol Palin'],['Drew Lachey'],['Joey Fatone'],True,True,True
4.005997646489845e-29,1.2812030850570615,6.769230769230769,130.0,,,,,,,,,,,,
,,,,15.0,6.0,percent,1.0,['Sabrina Bryan'],['Melissa Rycroft'],['Bristol Palin'],['Bristol Palin'],['Drew Lachey'],True,True,True
1.5440120842013465e-29,1.288511683707431,6.786259541984733,131.0,,,,,,,,,,,,
,,,,15.0,8.0,percent,2.0,"['Gilles Marini', 'Kirstie Alley']","['Bristol Palin', 'Melissa Rycroft']","['Bristol Palin', 'Melissa Rycroft']","['Drew Lachey', 'Bristol Palin']","['Drew Lachey', 'Bristol Palin']",True,False,False
6.745027063557874e-30,1.2937584982110861,6.787878787878788,132.0,,,,,,,,,,,,
,,,,15.0,9.0,percent,2.0,"['Apolo Anton Ohno', 'Emmitt Smith']","['Bristol Palin', 'Melissa Rycroft']","['Bristol Palin', 'Melissa Rycroft']","['Drew Lachey', 'Bristol Palin']","['Drew Lachey', 'Bristol Palin']",True,False,False
2.9367583573414445e-30,1.2989842192907894,6.7894736842105265,133.0,,,,,,,,,,,,
,,,,15.0,10.0,percent,2.0,"['Kelly Monaco', 'Shawn Johnson']","['Bristol Palin', 'Melissa Rycroft']","['Bristol Palin', 'Melissa Rycroft']","['Drew Lachey', 'Bristol Palin']","['Drew Lachey', 'Bristol Palin']",True,False,False
1.2744216971979018e-30,1.304189098299874,6.791044776119403,134.0,,,,,,,,,,,,
,,,,16.0,2.0,percent,1.0,['Dorothy Hamill'],['D. L. Hughley'],['D. L. Hughley'],['Dorothy Hamill'],['Dorothy Hamill'],True,False,False
4.677086739707489e-31,1.3118982279108113,6.822222222222222,135.0,,,,,,,,,,,,
,,,,16.0,3.0,percent,1.0,['Wynonna Judd'],['Sean Lowe'],['Lisa Vanderpump'],['Dorothy Hamill'],['Dorothy Hamill'],True,True,False
1.9312239595464688e-31,1.317705325457455,6.875,136.0,,,,,,,,,,,,
,,,,16.0,4.0,percent,1.0,['Lisa Vanderpump'],['Sean Lowe'],['Lisa Vanderpump'],['Wynonna Judd'],['Dorothy Hamill'],True,True,True
7.311443349298097e-32,1.3247528968500262,6.890510948905109,137.0,,,,,,,,,,,,
,,,,16.0,5.0,percent,1.0,['D. L. Hughley'],['Sean Lowe'],['Lisa Vanderpump'],['Lisa Vanderpump'],['Wynonna Judd'],True,True,True
2.6568084652546205e-32,1.3323285981961144,6.920289855072464,138.0,,,,,,,,,,,,
,,,,16.0,6.0,percent,1.0,['Victor Ortiz'],['Sean Lowe'],['Lisa Vanderpump'],['Lisa Vanderpump'],['Wynonna Judd'],True,True,True
9.619606250429226e-33,1.3398618204813466,6.9496402877697845,139.0,,,,,,,,,,,,
,,,,16.0,7.0,percent,1.0,['Andy Dick'],['Sean Lowe'],['Lisa Vanderpump'],['Lisa Vanderpump'],['Wynonna Judd'],True,True,True
3.470605397974003e-33,1.347353267775011,6.978571428571429,140.0,,,,,,,,,,,,
,,,,16.0,8.0,percent,1.0,['Sean Lowe'],['Sean Lowe'],['Lisa Vanderpump'],['Lisa Vanderpump'],['Wynonna Judd'],True,True,True
1.2477135543189496e-33,1.354803624944451,7.00709219858156,141.0,,,,,,,,,,,,
,,,,16.0,9.0,percent,1.0,['Ingo Rademacher'],['Sean Lowe'],['Lisa Vanderpump'],['Sean Lowe'],['Lisa Vanderpump'],False,True,True
1.8398918675943706e-33,1.3413558382412336,6.957746478873239,142.0,,,,,,,,,,,,
,,,,16.0,10.0,percent,3.0,"['Zendaya', 'Alexandra Raisman', 'Jacoby Jones']","['Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']","['Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']","['Wynonna Judd', 'Lisa Vanderpump', 'Sean Lowe']","['Wynonna Judd', 'Lisa Vanderpump', 'Sean Lowe']",True,False,False
7.2850809908741085e-34,1.3473225749837148,6.965034965034965,143.0,,,,,,,,,,,,
,,,,17.0,2.0,percent,1.0,['Keyshawn Johnson'],['Keyshawn Johnson'],['Bill Nye'],['Keyshawn Johnson'],['Bill Nye'],False,True,True
1.0675414494694659e-33,1.3342268397881174,6.916666666666667,144.0,,,,,,,,,,,,
,,,,17.0,3.0,percent,1.0,['Bill Nye'],['Bill Nye'],['Bill Nye'],['Keyshawn Johnson'],['Keyshawn Johnson'],True,False,False
3.930344381689344e-34,1.3411994857449883,6.951724137931034,145.0,,,,,,,,,,,,
,,,,17.0,4.0,percent,1.0,['Valerie Harper'],['Bill Nye'],['Bill Nye'],['Bill Nye'],['Keyshawn Johnson'],False,False,True
5.730261989173082e-34,1.3284153271715202,6.904109589041096,146.0,,,,,,,,,,,,
,,,,17.0,5.0,percent,1.0,['Christina Milian'],['Bill Nye'],['Bill Nye'],['Bill Nye'],['Keyshawn Johnson'],False,False,True
8.265901333544626e-34,1.315990646008788,6.857142857142857,147.0,,,,,,,,,,,,
,,,,17.0,7.0,percent,1.0,"['Nicole ""Snooki"" Polizzi']",['Bill Nye'],['Bill Nye'],['Bill Nye'],['Christina Milian'],False,False,True
1.1802650445923478e-33,1.3039088972497226,6.8108108108108105,148.0,,,,,,,,,,,,
,,,,17.0,8.0,percent,1.0,['Brant Daugherty'],['Bill Nye'],['Bill Nye'],['Bill Nye'],"['Nicole ""Snooki"" Polizzi']",False,False,True
1.6689074079812677e-33,1.292154582771301,6.76510067114094,149.0,,,,,,,,,,,,
,,,,17.0,9.0,percent,1.0,['Elizabeth Berkley Lauren'],['Bill Nye'],['Bill Nye'],['Bill Nye'],"['Nicole ""Snooki"" Polizzi']",False,False,True
2.337905965195192e-33,1.280713167680887,6.72,150.0,,,,,,,,,,,,
,,,,17.0,10.0,percent,1.0,['Leah Remini'],['Bill Nye'],['Bill Nye'],['Bill Nye'],"['Nicole ""Snooki"" Polizzi']",False,False,True
3.2458797606328216e-33,1.2695710046898065,6.675496688741722,151.0,,,,,,,,,,,,
,,,,17.0,11.0,percent,3.0,"['Corbin Bleu', 'Bill Engvall', 'Jack Osbourne']","['Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']","['Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']","['Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Bill Nye']","['Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Bill Nye']",True,False,False
1.3219821522103938e-33,1.2751907100600155,6.684210526315789,152.0,,,,,,,,,,,,
,,,,18.0,1.0,percent,1.0,['Diana Nyad'],['Diana Nyad'],['Diana Nyad'],['Diana Nyad'],['Billy Dee Williams'],False,False,True
1.8276908885039632e-33,1.2642989966675444,6.640522875816994,153.0,,,,,,,,,,,,
